MonitoringLocationID,MonitoringLocationName,MonitoringLocationLatitude,MonitoringLocationLongitude,ActivityStartDate,Chloride,Dissolved oxygen (DO),"Temperature, water",Total suspended solids,Turbidity,pH,WQI,Rating,DataType
predicted,Lake Huron,44.8,-80.3,2024-07-01,8.213,10.889,10.013,0.219,0.126,8.047,94.98,Good,Predicted
predicted,Lake Huron,45.1,-83.3,2024-07-01,7.46,10.807,10.168,0.256,0.125,8.144,94.97,Good,Predicted
predicted,Lake Huron,45.1,-83.0,2024-07-01,7.51,10.519,11.909,0.271,0.116,8.181,94.97,Good,Predicted
predicted,Lake Huron,45.1,-82.7,2024-07-01,7.508,10.519,11.877,0.266,0.116,8.18,94.97,Good,Predicted
predicted,Lake Huron,45.1,-82.4,2024-07-01,7.476,10.761,9.815,0.17,0.104,8.142,94.98,Good,Predicted
predicted,Lake Huron,45.1,-82.1,2024-07-01,7.482,10.494,10.517,0.16,0.1,8.173,94.98,Good,Predicted
predicted,Lake Huron,45.1,-81.8,2024-07-01,7.586,10.139,13.675,0.159,0.131,8.216,94.98,Good,Predicted
predicted,Lake Huron,45.1,-81.2,2024-07-01,7.544,10.639,10.936,0.18,0.126,8.136,94.98,Good,Predicted
predicted,Lake Huron,45.1,-80.9,2024-07-01,7.482,11.175,6.634,0.219,0.096,8.044,94.98,Good,Predicted
predicted,Lake Huron,45.1,-80.6,2024-07-01,7.543,10.945,7.349,0.142,0.094,8.064,94.99,Good,Predicted
predicted,Lake Huron,45.1,-80.3,2024-07-01,8.099,10.899,8.668,0.259,0.118,8.047,94.97,Good,Predicted
predicted,Lake Huron,45.4,-83.6,2024-07-01,7.395,10.907,9.166,0.411,0.183,8.127,94.96,Good,Predicted
predicted,Lake Huron,45.4,-83.3,2024-07-01,7.46,10.742,8.445,0.25,0.112,8.143,94.97,Good,Predicted
predicted,Lake Huron,45.4,-83.0,2024-07-01,7.46,10.735,8.48,0.248,0.112,8.144,94.98,Good,Predicted
predicted,Lake Huron,45.4,-82.7,2024-07-01,7.444,10.682,9.749,0.171,0.102,8.137,94.98,Good,Predicted
predicted,Lake Huron,45.4,-82.4,2024-07-01,7.464,10.595,10.626,0.171,0.104,8.144,94.98,Good,Predicted
predicted,Lake Huron,45.4,-82.1,2024-07-01,7.435,10.888,8.153,0.161,0.106,8.113,94.98,Good,Predicted
predicted,Lake Huron,45.4,-81.8,2024-07-01,7.469,10.49,11.288,0.179,0.11,8.152,94.98,Good,Predicted
predicted,Lake Huron,45.4,-81.5,2024-07-01,7.453,10.867,9.418,0.161,0.11,8.095,94.98,Good,Predicted
predicted,Lake Huron,45.4,-81.2,2024-07-01,7.407,11.308,6.492,0.161,0.104,8.033,94.98,Good,Predicted
predicted,Lake Huron,45.4,-80.9,2024-07-01,7.403,11.105,7.337,0.239,0.106,8.056,94.98,Good,Predicted
predicted,Lake Huron,45.4,-80.6,2024-07-01,7.429,10.944,8.05,0.201,0.104,8.075,94.98,Good,Predicted
predicted,Lake Huron,45.7,-84.5,2024-07-01,7.966,10.961,8.721,0.403,0.186,8.141,94.96,Good,Predicted
predicted,Lake Huron,45.7,-84.2,2024-07-01,7.912,10.964,8.721,0.407,0.187,8.14,94.96,Good,Predicted
predicted,Lake Huron,45.7,-83.9,2024-07-01,7.202,11.106,7.547,0.361,0.179,8.104,94.96,Good,Predicted
predicted,Lake Huron,45.7,-83.6,2024-07-01,6.218,11.034,7.817,0.793,0.377,8.086,94.92,Good,Predicted
predicted,Lake Huron,45.7,-83.3,2024-07-01,5.85,10.91,8.738,0.904,0.409,8.082,94.91,Good,Predicted
predicted,Lake Huron,45.7,-83.0,2024-07-01,6.279,11.231,7.196,0.38,0.171,8.082,94.96,Good,Predicted
predicted,Lake Huron,45.7,-82.7,2024-07-01,6.266,11.232,7.243,0.383,0.172,8.083,94.96,Good,Predicted
predicted,Lake Huron,45.7,-82.4,2024-07-01,6.285,10.907,10.281,0.362,0.15,8.157,94.96,Good,Predicted
predicted,Lake Huron,45.7,-81.5,2024-07-01,7.173,11.051,8.45,0.199,0.144,8.035,94.98,Good,Predicted
predicted,Lake Huron,45.7,-81.2,2024-07-01,7.157,10.965,8.94,0.22,0.144,8.046,94.98,Good,Predicted
predicted,Lake Huron,45.7,-80.9,2024-07-01,7.192,11.089,8.045,0.24,0.134,8.034,94.98,Good,Predicted
predicted,Lake Huron,46.0,-84.5,2024-07-01,6.84,10.744,9.971,1.387,1.04,8.141,94.86,Good,Predicted
predicted,Lake Huron,46.0,-84.2,2024-07-01,4.498,10.675,10.696,1.932,1.307,8.077,94.81,Good,Predicted
predicted,Lake Huron,46.0,-83.9,2024-07-01,4.173,10.496,11.671,1.951,1.359,8.055,94.8,Good,Predicted
predicted,Lake Huron,46.0,-83.3,2024-07-01,5.323,10.901,9.528,0.934,0.438,8.047,94.91,Good,Predicted
predicted,Lake Huron,46.0,-83.0,2024-07-01,5.947,11.25,7.949,0.421,0.188,8.07,94.96,Good,Predicted
predicted,Lake Huron,46.0,-82.7,2024-07-01,5.99,11.234,8.529,0.421,0.182,8.092,94.96,Good,Predicted
predicted,Lake Huron,46.0,-82.4,2024-07-01,5.989,11.237,8.529,0.419,0.181,8.092,94.96,Good,Predicted
predicted,Lake Huron,46.0,-82.1,2024-07-01,6.23,11.279,8.389,0.358,0.16,8.096,94.96,Good,Predicted
predicted,Lake Huron,46.0,-81.8,2024-07-01,6.417,11.241,8.465,0.279,0.158,8.068,94.97,Good,Predicted
predicted,Lake Huron,46.0,-81.5,2024-07-01,6.876,11.083,8.934,0.221,0.149,8.042,94.98,Good,Predicted
predicted,Georgian Bay,44.5,-81.5,2024-07-01,7.64,10.282,14.053,0.202,0.126,8.232,94.98,Good,Predicted
predicted,Georgian Bay,44.8,-81.5,2024-07-01,7.676,9.709,16.558,0.181,0.137,8.259,94.25,Good,Predicted
predicted,Georgian Bay,44.8,-80.9,2024-07-01,7.66,10.395,12.416,0.16,0.121,8.164,94.98,Good,Predicted
predicted,Georgian Bay,44.8,-80.6,2024-07-01,8.188,10.897,9.933,0.216,0.125,8.048,94.98,Good,Predicted
predicted,Georgian Bay,44.8,-80.3,2024-07-01,8.213,10.889,10.013,0.219,0.126,8.047,94.98,Good,Predicted
predicted,Georgian Bay,45.1,-81.2,2024-07-01,7.544,10.639,10.936,0.18,0.126,8.136,94.98,Good,Predicted
predicted,Georgian Bay,45.1,-80.9,2024-07-01,7.482,11.175,6.634,0.219,0.096,8.044,94.98,Good,Predicted
predicted,Georgian Bay,45.1,-80.6,2024-07-01,7.543,10.945,7.349,0.142,0.094,8.064,94.99,Good,Predicted
predicted,Georgian Bay,45.1,-80.3,2024-07-01,8.099,10.899,8.668,0.259,0.118,8.047,94.97,Good,Predicted
predicted,Georgian Bay,45.4,-81.5,2024-07-01,7.453,10.867,9.418,0.161,0.11,8.095,94.98,Good,Predicted
predicted,Georgian Bay,45.4,-81.2,2024-07-01,7.407,11.308,6.492,0.161,0.104,8.033,94.98,Good,Predicted
predicted,Georgian Bay,45.4,-80.9,2024-07-01,7.403,11.105,7.337,0.239,0.106,8.056,94.98,Good,Predicted
predicted,Georgian Bay,45.4,-80.6,2024-07-01,7.429,10.944,8.05,0.201,0.104,8.075,94.98,Good,Predicted
predicted,Georgian Bay,45.7,-81.5,2024-07-01,7.173,11.051,8.45,0.199,0.144,8.035,94.98,Good,Predicted
predicted,Georgian Bay,45.7,-81.2,2024-07-01,7.157,10.965,8.94,0.22,0.144,8.046,94.98,Good,Predicted
predicted,Georgian Bay,45.7,-80.9,2024-07-01,7.192,11.089,8.045,0.24,0.134,8.034,94.98,Good,Predicted
predicted,Lake Erie,41.5,-82.6,2024-07-01,16.165,8.555,24.36,5.359,2.939,8.521,51.24,Fair,Predicted
predicted,Lake Erie,41.5,-82.3,2024-07-01,15.934,7.854,24.0,2.568,1.106,8.334,53.63,Fair,Predicted
predicted,Lake Erie,41.8,-83.2,2024-07-01,14.63,9.138,24.22,8.312,4.626,8.941,53.18,Fair,Predicted
predicted,Lake Erie,41.8,-82.9,2024-07-01,13.437,9.646,22.559,3.456,1.767,8.634,69.77,Fair,Predicted
predicted,Lake Erie,41.8,-82.6,2024-07-01,13.378,9.048,24.76,2.953,1.434,8.589,48.38,Poor,Predicted
predicted,Lake Erie,41.8,-82.3,2024-07-01,15.062,8.035,24.279,1.798,0.864,8.291,51.44,Fair,Predicted
predicted,Lake Erie,41.8,-82.0,2024-07-01,14.918,8.428,24.321,1.816,0.823,8.358,51.62,Fair,Predicted
predicted,Lake Erie,41.8,-81.7,2024-07-01,14.76,8.183,24.42,1.507,0.496,8.325,50.39,Fair,Predicted
predicted,Lake Erie,41.8,-81.4,2024-07-01,16.019,9.161,24.219,2.437,0.715,8.525,53.57,Fair,Predicted
predicted,Lake Erie,42.1,-82.3,2024-07-01,14.708,7.723,24.1,2.355,0.733,8.401,52.55,Fair,Predicted
predicted,Lake Erie,42.1,-82.0,2024-07-01,14.808,7.77,24.2,1.951,0.726,8.3,51.75,Fair,Predicted
predicted,Lake Erie,42.1,-81.7,2024-07-01,14.761,9.114,24.3,1.49,0.49,8.504,52.8,Fair,Predicted
predicted,Lake Erie,42.1,-81.4,2024-07-01,14.76,8.857,23.8,1.349,0.544,8.487,57.04,Fair,Predicted
predicted,Lake Erie,42.1,-81.1,2024-07-01,14.551,8.581,23.2,1.335,0.673,8.315,62.1,Fair,Predicted
predicted,Lake Erie,42.1,-80.8,2024-07-01,14.786,7.821,23.26,1.121,0.538,8.299,60.28,Fair,Predicted
predicted,Lake Erie,42.1,-80.5,2024-07-01,15.285,7.528,23.259,1.383,0.548,8.27,59.78,Fair,Predicted
predicted,Lake Erie,42.4,-81.7,2024-07-01,14.883,6.206,23.101,2.148,0.785,8.094,58.85,Fair,Predicted
predicted,Lake Erie,42.4,-81.4,2024-07-01,14.722,6.532,23.197,1.618,0.633,8.044,58.62,Fair,Predicted
predicted,Lake Erie,42.4,-81.1,2024-07-01,14.686,7.594,23.102,1.388,0.605,8.219,61.29,Fair,Predicted
predicted,Lake Erie,42.4,-80.8,2024-07-01,14.663,7.591,22.163,1.687,0.707,8.369,69.6,Fair,Predicted
predicted,Lake Erie,42.4,-80.5,2024-07-01,14.663,7.591,22.163,1.687,0.707,8.369,69.6,Fair,Predicted
predicted,Lake Erie,42.4,-80.2,2024-07-01,15.763,8.518,21.579,0.82,0.398,8.319,76.81,Good,Predicted
predicted,Lake Erie,42.4,-79.9,2024-07-01,15.763,8.409,21.187,0.88,0.398,8.394,80.14,Good,Predicted
predicted,Lake Erie,42.4,-79.6,2024-07-01,15.76,8.388,23.4,1.006,0.394,8.486,59.97,Fair,Predicted
predicted,Lake Erie,42.7,-80.2,2024-07-01,15.7,8.619,21.801,-0.609,0.498,8.435,75.11,Good,Predicted
predicted,Lake Erie,42.7,-79.9,2024-07-01,15.876,8.387,22.519,-0.875,0.424,8.344,68.12,Fair,Predicted
predicted,Lake Erie,42.7,-79.6,2024-07-01,15.896,8.392,23.46,0.952,0.33,8.346,59.44,Fair,Predicted
predicted,Lake Erie,42.7,-79.3,2024-07-01,16.24,8.52,23.66,0.91,0.292,8.428,57.83,Fair,Predicted
predicted,Lake Erie,42.7,-79.0,2024-07-01,16.673,8.42,24.14,0.951,0.32,8.44,53.3,Fair,Predicted
predicted,Lake Ontario,43.3,-79.5,2024-07-01,23.16,10.125,21.821,0.84,0.39,8.358,77.63,Good,Predicted
predicted,Lake Ontario,43.3,-79.2,2024-07-01,23.147,10.128,21.83,0.841,0.39,8.36,77.55,Good,Predicted
predicted,Lake Ontario,43.3,-77.7,2024-07-01,22.705,9.748,23.505,0.937,0.534,8.401,61.23,Fair,Predicted
predicted,Lake Ontario,43.3,-77.4,2024-07-01,22.741,9.476,23.705,1.039,0.553,8.382,58.91,Fair,Predicted
predicted,Lake Ontario,43.3,-77.1,2024-07-01,22.74,9.321,23.904,1.278,0.691,8.357,56.8,Fair,Predicted
predicted,Lake Ontario,43.6,-79.2,2024-07-01,23.141,10.438,21.557,0.839,0.375,8.399,80.14,Good,Predicted
predicted,Lake Ontario,43.6,-78.9,2024-07-01,23.137,10.439,21.569,0.836,0.375,8.4,80.02,Good,Predicted
predicted,Lake Ontario,43.6,-78.6,2024-07-01,22.802,10.527,22.462,0.758,0.421,8.399,71.55,Fair,Predicted
predicted,Lake Ontario,43.6,-78.3,2024-07-01,22.848,10.452,22.129,0.74,0.407,8.38,74.72,Fair,Predicted
predicted,Lake Ontario,43.6,-78.0,2024-07-01,22.795,10.015,23.01,0.8,0.458,8.423,66.35,Fair,Predicted
predicted,Lake Ontario,43.6,-77.7,2024-07-01,22.676,9.726,23.492,1.073,0.612,8.373,61.31,Fair,Predicted
predicted,Lake Ontario,43.6,-77.4,2024-07-01,22.978,9.853,23.605,1.206,0.697,8.355,60.44,Fair,Predicted
predicted,Lake Ontario,43.6,-77.1,2024-07-01,22.956,9.261,24.097,1.696,0.963,8.24,54.89,Fair,Predicted
predicted,Lake Ontario,43.6,-76.8,2024-07-01,22.954,9.258,24.1,1.697,0.963,8.24,54.86,Fair,Predicted
predicted,Lake Ontario,43.6,-76.5,2024-07-01,22.953,9.256,24.102,1.698,0.964,8.24,54.83,Fair,Predicted
predicted,Lake Ontario,43.6,-76.2,2024-07-01,22.951,9.253,24.105,1.7,0.964,8.24,54.8,Fair,Predicted
predicted,Lake Ontario,43.9,-78.3,2024-07-01,22.861,10.473,22.115,0.741,0.409,8.38,74.85,Fair,Predicted
predicted,Lake Ontario,43.9,-78.0,2024-07-01,22.812,10.208,23.006,0.977,0.55,8.35,66.37,Fair,Predicted
predicted,Lake Ontario,43.9,-77.7,2024-07-01,22.68,9.626,23.491,1.162,0.695,8.29,61.15,Fair,Predicted
predicted,Lake Ontario,43.9,-77.4,2024-07-01,22.965,9.719,23.607,1.292,0.779,8.272,60.2,Fair,Predicted
predicted,Lake Ontario,43.9,-77.1,2024-07-01,22.953,9.237,24.099,1.706,0.972,8.238,54.83,Fair,Predicted
predicted,Lake Ontario,43.9,-76.8,2024-07-01,22.952,9.234,24.102,1.707,0.972,8.238,54.8,Fair,Predicted
predicted,Lake Ontario,43.9,-76.5,2024-07-01,22.95,9.232,24.104,1.708,0.972,8.238,54.78,Fair,Predicted
predicted,Lake Ontario,43.9,-76.2,2024-07-01,22.949,9.231,24.106,1.709,0.973,8.238,54.76,Fair,Predicted
